X_Coord,Y_Coord,Tx_0 RSSI_Avg,Tx_1 RSSI_Avg,Tx_2 RSSI_Avg,Tx_3 RSSI_Avg,Tx_4 RSSI_Avg,Tx_5 RSSI_Avg,Tx_6 RSSI_Avg,Tx_7 RSSI_Avg
6,0,-83.68097169713442,-80.61236490821005,,-76.46742121374189,-67.04078674641087,-64.88594033808536,-66.12263155184144,-67.5357009598697
6,0,-82.87816397997997,-78.93312820149889,,-71.00649391691198,-68.50863033534009,-60.1429402894231,-64.15973981547432,-65.3706738035946
6,0,-80.34382146524467,-81.10077986143375,,-72.57816397997998,-64.44735242379086,-57.28366585777166,-64.13949505961469,-69.43097169713442
6,0,-80.79047587707291,-80.4482322897306,,-73.32856184987952,-67.98557918567481,-64.05290661581003,-64.49510743706995,-69.7595754057652
6,0,-82.82695271844979,-81.73638161213158,,-70.81956627205453,-67.7963177894178,-62.651600572424336,-65.67330931895056,-72.20672686197322
6,0,-81.9739727315565,-81.79398758001032,,-71.3457966568043,-67.29494164950601,-62.9457966568043,-67.22139718167496,-65.65469695161816
6,0,-82.5305405309612,-79.41674045441069,,-71.70046898221074,-67.13579854744279,-62.086085425409784,-67.92195864602094,-67.88967982392039
6,0,-82.47742785269489,-76.83379515876757,,-73.60470827714246,-70.95470827714246,-65.02254029513381,-65.57558370072688,-67.5594851880703
6,0,-81.01005336861886,-78.29704543076184,,-73.94638016838849,-68.63991327844498,-63.25053223608777,-63.79470562642442,-67.40398630363465
6,0,-81.30649391691198,-80.54041053985938,,-73.58756392747443,-70.67195864602094,-66.3447200948528,-64.16534436865753,-64.05094180924603
6,0,-82.52408347530945,-81.52368540899548,,-69.74992064847923,-68.60107337532682,-64.80895525287417,-63.22603416612998,-68.42619919348218
6,0,-80.37000223178025,-80.75846614671481,,-70.49047587707291,-68.11002602751564,-66.04206628645639,-63.91127516741234,-67.33600616894189
6,0,-83.81452344486351,-80.29419809232893,,-69.81674045441069,-70.60571049162917,-60.8511889751824,-63.24725666871784,-68.98471978065788
6,0,-84.03973892936186,-79.6281696394082,,-70.19322437687774,-72.99807858987872,-62.58712055057496,-66.16614106626433,-64.42656359079693
6,0,-84.67647489693256,-82.21466699841699,,-68.5429402894231,-68.0410778209547,-62.33393793828109,-65.30317971741304,-68.19561987994034
6,0,-82.24405661315164,-79.00608926000976,,-72.70259033418046,-68.06005336861885,-61.10617803035067,-61.808683884644594,-66.70753407806716
6,0,-81.89332838792103,-82.99343273932627,,-71.99812145758239,-69.5805405309612,-62.50301674533272,-66.2255522081139,-68.01897228089591
6,0,-81.65095581837389,-80.36002602751564,,-71.94405661315164,-69.84543937082648,-64.24083280613556,-68.31832734227781,-64.43687566766123
6,0,-84.52556392972772,-81.72282342498134,,-67.54813185639931,-68.10076765653056,-64.81859185180504,-69.94005093292324,-64.72946871638831
6,0,-79.9513358371974,-81.708329934742,,-70.28144437844698,-69.72503516676672,-59.49168172365105,-65.96105342448583,-66.91744764693522
6,0,-80.99067271255274,-80.92093803579021,,-74.65831878675846,-70.10851527392687,-64.68367420798535,-62.672197986746085,-66.8566248149769
6,0,-78.55587763468513,-82.15871166438569,,-72.42805730603222,-66.13507224389456,-62.63481146250202,-65.31005336861885,-64.00158076970968
6,0,-80.34818312232623,-81.80893270191096,,-76.37859119208187,-68.91797213340406,-62.244481045673915,-65.65508282662142,-68.198995621184
6,0,-81.66303647098785,-77.1481318563993,,-70.05274625141271,-69.00045672671122,-63.86908661891483,-66.10077986143375,-68.75259033418045
6,0,-78.49704841545316,-80.74979185172319,,-72.04649874172443,-64.12044692832272,-60.66953434326464,-66.88038174455542,-72.42859119208187
6,0,-80.57885617501435,-80.98835571443038,,-73.13951943770984,-64.55482100983254,-63.02295780448795,-67.28667266108431,-64.72072803979395
6,0,-82.08316390013356,-83.38197830137955,,-67.55064839463171,-65.60131571888633,-64.10708747029511,-65.21890226395747,-63.840636336605655
6,0,-80.80643911298733,-80.84475170730367,,-73.39896503899531,-65.74646866135407,-63.02553300735742,-65.47965613260794,-69.96923506675235
6,0,-82.51566360016231,-77.95446550262662,,-70.15839821559852,-67.54322437687773,-59.62831238776969,-66.90075826801706,-64.14846385597694
6,0,-82.8070874702951,-83.04695744043146,,-69.1216432440953,-69.9863412078671,-60.02540244162483,-64.10617803035066,-65.9464501704119
6,0,-81.20876534540835,-84.23663036174273,,-68.29764700685686,-64.99220731236522,-61.70003628144129,-63.99350888559033,-67.56062960220045
6,0,-83.68298416630101,-78.32146960851446,,-70.84362649174315,-70.58344671866915,-64.73951943770984,-67.94760570148468,-71.40946560982566
6,0,-78.49694676738176,-83.23054028905025,,-69.47108823360045,-67.8332063555818,-64.66115396983076,-67.96940848241817,-68.17606732422605
6,0,-81.21526565219732,-81.81566360016231,,-70.47430279004318,-70.65583144045421,-61.56397954078722,-64.41718204348425,-67.14535935985397
6,0,-85.20983852270408,-80.63378956750064,,-70.1401157992016,-67.47553811973505,-65.11452344486352,-66.7837432061528,-65.55607599826892
6,0,-78.47260246386317,-79.5988955536037,,-68.3452266373214,-69.47606732422605,-61.76076257093009,-67.791667366099,-67.2099363854078
6,0,-76.73604585780015,-76.28720771029005,,-71.5094851880703,-66.82108823360045,-63.2255522081139,-63.82347041207349,-65.09642691465318
6,0,-84.52556392972772,-81.63058149146795,,-67.6783149360621,-66.0925092842305,-64.99343273932627,-65.4482322897306,-68.26321945487345
6,0,-81.21237558687994,-80.66051345930784,,-74.97783431253883,-68.509016996419,-60.70543524425772,-67.981745350429,-67.024828436978
6,0,-80.77821681001876,-81.58217630442516,,-73.38097169713443,-67.63912786928223,-58.69291823782614,-65.41416089284203,-66.11345805146371
6,0,-78.29251803997174,-83.20550575382528,,-69.50607599826893,-70.05259033418045,-63.02553300735742,-65.86383208706769,-67.6626496987495
6,0,-78.8429402894231,-79.52268758024925,,-71.87900830695413,-67.24652479551186,-62.17882649992075,-62.57431312558474,-66.21301732270453
6,0,-80.63412383304184,-81.2003230845589,,-70.81416089284204,-70.46815718918057,-64.55608711329332,-65.59863699373804,-68.26321945487345
6,0,-82.24824807174471,-84.28448543336908,,-67.09545949097115,-69.1570377843213,-62.498076641278764,-63.23762881061003,-67.44248451295928
6,0,-77.4722584407658,-81.79559244647743,,-72.6007768219717,-69.2936286583477,-57.40305345120016,-65.4277864186629,-68.03217630442516
6,0,-81.49842674844233,-81.77742785269488,,-71.24216590247235,-66.41457393961973,-62.57558370072689,-63.664747599154765,-70.73448543336909
6,0,-82.27433044289555,-80.28662301331063,,-69.82659591003691,-66.85524319802039,-61.720266169649285,-63.18250308837575,-67.71628893741408
6,0,-82.44561987994034,-82.81859185180504,,-75.34005093292325,-66.32973647766369,-62.91578528451141,-69.82307982985182,-64.21903187052105
6,0,-80.10653604869583,-77.30176537764733,,-71.1599363854078,-70.66619753333713,-62.14154583566519,-68.31832734227781,-68.56982077737784
6,0,-85.76098539516698,-82.71815718918057,,-70.86916361250576,-69.01123435100348,-63.702060459308875,-63.09118911152014,-69.88328604181068
6,0,-83.64760570148468,-80.75863033534009,,-70.19393664492912,-69.31514668401663,-64.60406221999864,-63.95953088561106,-65.3252768256411
6,0,-85.02951849313743,-82.37889107975786,,-73.51452344486351,-68.84026314928757,-59.89783138665744,-64.67000223178024,-67.6626496987495
6,0,-81.29928069077663,-85.14859928646791,,-73.51452344486351,-68.47576427579972,-61.628169639408206,-66.65255654414156,-63.13506941967259
6,0,-82.51566360016231,-81.90073755439839,,-70.08336314487295,-69.18380893946919,-59.85131571888633,-62.986875667661224,-67.28712755916102
6,0,-78.72033064568632,-80.24448104567391,,-71.07330931895056,-68.4668139260086,-63.479008306954135,-66.68224334916889,-67.56353268506658
6,0,-83.0384861487432,-76.91100323467325,,-71.53198283305403,-65.33232456304155,-64.12890395477899,-63.317843708394676,-66.20839821559852
6,0,-80.80643911298733,-82.17493459503038,,-72.67832897456876,-71.14634331082976,-61.80046445458742,-68.18849986264641,-67.57187422427498
6,0,-80.06423988434483,-81.38316390013355,,-71.56614106626434,-67.81227982077584,-60.75526493994098,-67.0596694363106,-68.44153046965582
6,0,-77.99741435090755,-80.72537980914286,,-73.39343273932627,-71.508440374832,-58.69735242379087,-69.70874227394383,-67.19704492974782
6,0,-78.19607186768198,-85.24807858987872,,-73.74507401106561,-67.45759275271287,-64.28170322828305,-65.83459547122501,-67.03458033839628
6,0,-82.20484327924329,-82.36409813433951,,-67.97431312558474,-68.60107337532682,-62.485709844865376,-65.81416323282411,-63.52655853795744
6,0,-79.00631438539705,-82.01229268332561,,-70.99220934078802,-68.49704492974782,-61.7401157992016,-65.72924949952343,-69.50704914564375
6,0,-79.16507532234641,-79.56729635346373,,-68.26915713631617,-70.32449432779003,-64.64038021356006,-62.772602463863166,-69.08428530484855
6,0,-77.35493456726182,-82.95119783402347,,-70.75765559182615,-69.12154983282477,-63.25045672671123,-66.25215382092931,-63.144667690117814
6,0,-82.17354073068154,-79.92659931651129,,-68.10178487872305,-65.55067496175606,-63.26836184917435,-65.40729782489345,-68.226345919988
6,0,-80.81724635836385,-82.08912237972183,,-68.44202481357515,-66.64643872528134,-66.0355336098074,-65.43122303635792,-69.88328604181068
6,0,-78.37402409417862,-77.72669619301249,,-70.79749590141616,-71.56539646144053,-60.89835870827461,-67.99343273932627,-66.82483021479831
6,0,-86.45672686197322,-78.89130805091763,,-70.90876534540836,-72.06026788289194,-63.97503516676672,-67.82260499167481,-67.30999044895022
6,0,-80.56148518232845,-80.95855063225508,,-69.96729635346374,-67.5144424980835,-61.657574697780525,-62.42787414714955,-65.44350888559033
6,0,-83.49953458124523,-77.98282807567522,,-71.12576427579972,-68.50846614671481,-64.60406221999864,-63.73217640914126,-66.20370570962282
6,0,-78.6542620858313,-77.26842094478579,,-71.65751308044601,-68.0791187618077,-62.88268121440033,-65.24751204913291,-69.5866137341778
6,0,-82.17105588609836,-80.07430279004318,,-69.42945726716698,-65.65303331125737,-61.44849265802055,-66.42212659258726,-66.0620303221747
6,0,-78.19607186768198,-80.46080424494913,,-73.58756392747443,-70.03170322828304,-62.03860981567089,-66.02295780448794,-67.7239727315565
6,0,-83.75172016414247,-78.04365720560881,,-70.05218686060226,-69.71742892839575,-58.69979215140996,-67.45511218369012,-70.12893984558946
6,0,-78.65446550262662,-77.81992280746029,,-72.45962794903835,-67.43336314487294,-58.72912830855967,-68.93277478866393,-69.16815718918058
6,0,-80.84824467288324,-81.85830501852065,,-73.34760570148468,-68.25876534540835,-63.11353268506658,-67.10333453232721,-63.206615025865716
6,0,-84.24638016838848,-79.81427556832394,,-72.57417380010688,-71.06391918537881,-63.066665980936314,-67.72348403929581,-65.94510743706995
6,0,-82.05594557917628,-78.8983587082746,,-73.11377174933824,-68.0961816098355,-62.499410145293645,-63.90091616796464,-65.09642691465318
6,0,-83.40659653213717,-80.39724858770921,,-67.90291256945758,-68.63415372896281,-59.39424526634213,-63.474045500178576,-67.17537980914287
6,0,-80.96161969738418,-83.6003924014276,,-71.52358590716914,-64.50661502586571,-63.26836184917435,-66.75965047306688,-70.0503924014276
6,0,-84.10637084484125,-80.9157852845114,,-72.5831206588669,-66.80603489421468,-59.95420310974455,-66.89811656158044,-67.20901699641901
6,0,-78.72540244162482,-79.47243571652618,,-74.71026788289194,-67.99661122080653,-64.90583144045421,-65.50876534540835,-70.41008439947754
6,0,-80.94751204913291,-76.10088889985256,,-68.37656359079693,-68.28600426087118,-62.578573675498994,-66.71989781768617,-66.67530737621394
6,0,-78.49704841545316,-78.97099943623951,,-67.09466769011782,-65.58719352548201,-61.152210249683954,-64.04968227816293,-62.94433005539642
6,0,-79.0425092842305,-80.83459547122501,,-69.3331282014989,-68.8204655329123,-61.70759275271288,-62.600941809246024,-66.96730645035754
6,0,-79.71302103993575,-82.39684894681145,,-67.89607186768198,-69.10466785197117,-61.36863946066676,-66.43967982392039,-67.17576427579972
6,0,-78.79864381850639,-80.18026117139065,,-69.9988955536037,-68.96944955539828,-59.34171859555094,-62.600941809246024,-66.55517312019846
6,0,-83.42348403929581,-78.02033064568631,,-69.7741660343566,-69.12681989885856,-64.90583144045421,-67.87089798261269,-70.48553360980739
6,0,-82.58353698242395,-80.65160057242433,,-71.65646224099622,-63.44794484665796,-63.16371597324339,-62.9542620858313,-68.2916204753303
6,0,-77.6553143047158,-82.25671269381708,,-71.24216590247235,-64.68849132892491,-65.40637084484126,-65.24448104567391,-66.20895327698678
6,0,-82.68357482958052,-83.11452344486351,,-70.50428828761578,-69.01628893741407,-64.28170322828305,-66.57433044289554,-64.7066516642894
6,0,-80.7573027745916,-80.63650693779421,,-75.22307982985183,-69.84543937082648,-61.51178653946909,-64.48703088654159,-65.3001294904441
6,0,-82.0454334677703,-84.71905823962582,,-70.55537428722175,-65.54694676738175,-62.22530737621394,-62.62798266267497,-69.12652306703951
6,0,-81.14362649174315,-78.47404550017858,,-70.57755704986636,-68.04419809232893,-61.758398215598525,-67.69058331835673,-64.54864381850639
6,0,-83.93054028905026,-78.97099943623951,,-71.05389518107512,-63.67896838383196,-62.246611220806535,-62.66659320093537,-67.70646224099622
6,0,-82.03646566322092,-79.75370570962282,,-69.66570436131423,-73.77784021350708,-62.42778641866291,-65.17547769206368,-65.34007669265155
6,0,-76.35334777894892,-78.61083020545811,,-72.06958249974267,-70.01416474571663,-64.20077682197171,-67.01229268332561,-66.96269329605494
6,0,-80.81752299585136,-78.99350888559033,,-73.38768174756926,-70.42652306703951,-61.281754548537386,-62.66659320093537,-69.39760570148468
6,0,-85.449740719289,-80.59220934078802,,-71.90024139134272,-71.17293418789318,-64.04868563589132,-61.02822936177921,-68.22742785269489
6,0,-83.40814471201683,-79.2040652121038,,-69.25803566219932,-68.0410778209547,-62.46958702272894,-63.29704543076184,-63.79171859555093
6,0,-82.66309533934147,-83.41693351166015,,-71.6104606890029,-68.38378956750064,-63.99443175679962,-66.257513080446,-68.04812145758238
6,0,-81.1482322897306,-79.70759275271287,,-71.12537980914287,-68.29398922399122,-61.32376672197058,-68.94821568816673,-70.53350409299277
6,0,-80.50046445458742,-78.30631438539704,,-70.61044891058773,-65.29520965336036,-62.46958702272894,-69.13416065415755,-66.80869599116295
6,0,-78.16648922991592,-84.18665868889752,,-68.68675182727847,-65.24042558385206,-60.51426068370136,-68.94821568816673,-64.42656359079693
6,0,-79.91054517894081,-81.35594557917628,,-70.91526565219732,-68.66114425705649,-65.54630159536472,-62.48041303949391,-69.112220800711
6,0,-82.12529650873418,-83.39899993334826,,-70.20767308036572,-64.96606658611458,-60.86374847782107,-63.89130805091763,-63.95291256945758
6,0,-79.23793292551535,-78.00734444519239,,-71.48896850976463,-67.7719199115399,-63.897266885586625,-66.58217630442516,-66.62547769206368
6,0,-76.73604585780015,-81.21142008162126,,-66.93489256081074,-69.3593401995706,-60.86374847782107,-63.90091616796464,-69.86693351166015
6,0,-82.60075826801706,-80.97255969959382,,-70.47430279004318,-68.64680836076712,-64.20077682197171,-65.58458033839628,-64.4042620858313
6,0,-81.86139265135552,-82.55354415239674,,-72.05507294901574,-67.31922292620321,-62.208398427142036,-68.41693351166015,-67.70053223608777
6,0,-84.12145592449279,-77.41961213981966,,-75.18204636972622,-66.74350888559033,-62.921398856184204,-66.52368540899548,-68.44727064119174
6,0,-82.52408347530945,-77.07655853795744,,-67.00118061537249,-66.39642691465318,-58.69466769011782,-64.67323042667383,-65.39923185803062
6,0,-81.58415372896282,-80.66051345930784,,-72.30075826801706,-66.22404550017858,-60.279468716388315,-65.03860981567088,-68.7884861487432
6,0,-79.80524319802039,-80.2616546734984,,-67.05493456726182,-70.80172016414247,-63.730529385768456,-66.68224334916889,-66.8982322897306
6,0,-81.12565826915093,-76.91100323467325,,-71.82212659258727,-66.89193872372961,-62.42565826915094,-66.37681989885856,-64.51870432949647
6,0,-83.52204833556048,-81.02295780448794,,-70.64661122080653,-67.56127923675761,-59.79293007237781,-67.22139718167496,-65.77376672197057
6,0,-81.33650693779421,-79.01302103993575,,-75.64807858987872,-70.95470827714246,-62.651600572424336,-64.92337418184088,-68.79482313422668
6,0,-81.18274137119549,-79.10859857326926,,-71.79177862017615,-69.01380072361714,-63.334804010855585,-67.85945219572636,-65.82385169766187
6,0,-81.60744444801102,-81.62759420494633,,-71.90024139134272,-65.73687566766122,-62.88094644600445,-62.903033311257374,-70.82419057398614
6,0,-78.19607186768198,-79.96038066370569,,-71.6072260141117,-68.32644170061931,-61.25133583719741,-65.17882649992075,-63.667756837161505
6,0,-81.90712207828209,-76.69466769011781,,-70.16076257093009,-66.88949505961469,-62.148244672883244,-63.80304743520219,-62.17744020608913
6,0,-81.75285103992881,-79.68336314487294,,-71.03435005678293,-66.47008078092828,-62.291077820954705,-60.40305345120015,-66.6190737502623
6,0,-81.12565826915093,-83.87345850228179,,-68.67946871638831,-71.93665868889752,-64.57449432779003,-67.2007768219717,-66.55428828761578
6,0,-80.6603806637057,-78.55324835918672,,-73.88068630943502,-70.46815718918057,-64.04651505936414,-62.19433605158915,-71.11664774835641
6,0,-80.34901792957515,-81.97503516676672,,-72.19398758001033,-65.40233584934441,-64.99343273932627,-65.05559835232658,-65.08213848815029
6,0,-84.83532464584879,-80.74979185172319,,-70.92758859688806,-67.71745726699702,-62.79842674844233,-68.08301446446013,-67.71628893741408
6,0,-81.81606886140081,-80.58712055057495,,-70.10906769408237,-68.32303427007574,-65.96008439947755,-65.6995221625883,-68.64792356068416
6,0,-80.19517522529199,-81.38446981198824,,-69.55221024968395,-72.99807858987872,-63.819736358752515,-64.0644332908265,-66.27600835848992
6,0,-80.62659931651129,-81.99359319364,,-70.43570753173952,-65.64764700685686,-65.7075785360552,-65.8236111023755,-64.91255377829143
6,0,-81.09724858770922,-84.12266611183362,,-71.16943949461593,-69.74493772353433,-58.7722584407658,-65.05730277459159,-67.48080242747974
6,0,-77.90791071630616,-78.57973647766369,,-69.61054517894081,-66.74350888559033,-62.44362649174315,-61.772258440765796,-68.08707648143232
6,0,-82.74651505936414,-79.70759275271287,,-69.47325137927291,-70.56643579096256,-63.19207027184361,-67.34482313422667,-66.14698256482703
6,0,-84.3003924014276,-79.41551066975177,,-73.06115396983077,-69.5174418442551,-65.09707244828243,-62.19433605158915,-63.95291256945758
6,0,-83.55945219572637,-83.11452344486351,,-71.45285103992882,-69.04270105452255,-65.29442308751644,-65.4482322897306,-70.68663036174273
6,0,-81.82303222823533,-80.34873596610788,,-72.46263081858571,-68.28600426087118,-64.82204833556048,-65.04669358066533,-67.03458033839628
6,0,-79.80524319802039,-80.95398630363465,,-72.86160729332383,-65.65303331125737,-60.042024813575146,-63.41397910184226,-63.600648394631705
6,0,-79.21426068370135,-82.92195864602094,,-72.528903954779,-70.541667366099,-61.07325137927291,-64.48703088654159,-65.72280477600955
6,0,-77.9177568371615,-80.3621390460087,,-71.66123435100349,-68.64680836076712,-60.042024813575146,-63.488711214748136,-69.66183126838385
6,0,-81.28712055057495,-80.30317971741304,,-69.40657148715648,-65.64764700685686,-60.72478268748416,-69.68377126102212,-68.5126308185857
6,0,-79.28417178914735,-82.36409813433951,,-69.6040652121038,-68.05317971741304,-64.28170322828305,-64.8968458335639,-68.62417380010687
6,0,-78.75877459854081,-78.62261012722983,,-70.59854492927334,-71.12257396515226,-64.86552092344576,-64.70003628144129,-67.01941740395381
6,0,-77.6553143047158,-80.47384423333776,,-74.52266611183363,-68.71017629214869,-61.152210249683954,-65.84475170730367,-64.28404091595043
6,0,-80.82849960176655,-80.41416089284203,,-68.66099123877244,-68.8769144040022,-61.22356923336255,-65.58434484506488,-66.66044891058773
6,0,-77.35493456726182,-79.9653573075159,,-68.30303331125738,-71.2480970557003,-58.75661502586572,-66.02516287322496,-68.80787930045447
6,0,-81.28947309238558,-79.72026616964928,,-68.87404550017858,-67.61458970593456,-60.89952513790461,-65.45315347008619,-66.60160555040203
6,0,-84.0095754057652,-80.88094644600444,,-73.96422815896102,-67.98557918567481,-62.198544929273346,-65.1690737502623,-67.92354073068154
6,0,-81.20876534540835,-80.1323127506115,,-69.01083020545812,-68.77516287322496,-61.88330106667929,-65.7599363854078,-66.46891063961392
6,0,-80.26811048994247,-84.13416065415755,,-72.05255654414157,-69.26442955022657,-61.04968227816294,-64.26212849651654,-67.50285103992881
6,0,-80.44852466815883,-80.96241647450807,,-72.64083280613555,-68.12802664649443,-65.81456891172695,-67.23422817018533,-68.18769071764676
6,0,-78.05169208875606,-80.19423158794686,,-73.21859185180504,-66.0925092842305,-62.713992175962865,-64.2500175372687,-65.8968866156011
6,0,-81.66241647450808,-80.029211354013,,-70.61044891058773,-65.64918054874936,-64.99896503899532,-66.98357482958052,-66.62301172054332
6,0,-78.79864381850639,-82.63760455130519,,-76.15672686197323,-66.10664528087541,-62.195204555664,-65.20886303574524,-67.83993138309164
6,0,-80.57695227996471,-77.63397348604575,,-69.41302103993576,-70.57204833556048,-62.2509884292701,-62.80067496175606,-66.94807664127876
6,0,-79.21426068370135,-82.59617747682579,,-69.40657148715648,-67.91314311573161,-62.51526565219732,-67.02805730603221,-66.01729635346373
6,0,-80.58912786928224,-80.35833030739305,,-70.49576071592485,-68.26730645035754,-62.66051345930784,-66.04609774239657,-64.45734444519239
6,0,-85.90198665903182,-77.20791071630616,,-73.31619753333713,-68.74961627222284,-63.840318269608225,-68.37892593119777,-66.80765559182615
6,0,-80.89423158794686,-81.38993138309164,,-71.66836184917435,-68.1777864186629,-62.33694691531176,-64.75370570962282,-65.03417178914735
6,0,-78.32831238776969,-80.4066248149769,,-73.07652306703952,-65.93691623358562,-65.90979299426945,-65.59220934078802,-66.91916361250576
6,0,-77.48614434065699,-75.28366585777165,,-69.81718204348425,-68.14724858770921,-65.31391918537881,-63.020330645686315,-66.26192061311757
6,0,-81.42474495085862,-80.94579665680429,,-71.35544823113669,-67.99644852620006,-63.75972515891264,-65.93288894967678,-70.48567114378952
6,0,-81.11677813403897,-80.76947220388836,,-72.11989781768618,-66.64007669265155,-59.98687566766123,-63.18691623358562,-69.08760455130519
6,0,-81.12651326624643,-75.72744020608913,,-71.12848236164822,-67.83906993160406,-60.959530885611066,-65.7599363854078,-69.51448633004027
6,0,-83.85623533713331,-77.75808150656577,,-70.36745726699702,-68.45623133961091,-62.95095581837389,-66.776345919988,-67.99593135019063
6,0,-80.11674045441069,-77.63397348604575,,-69.21432837183781,-67.42000223178024,-60.757501431592424,-66.81566360016231,-64.31651110785465
6,0,-81.95646224099622,-85.09773230879301,,-70.4219199115399,-64.57071358985785,-67.24807858987873,-62.394245266342125,-71.54773230879302
6,0,-80.79576071592484,-80.1323127506115,,-69.28189186351403,-69.65073755439839,-61.70759275271288,-65.29067271255273,-66.9031534700862
6,0,-83.34038021356007,-81.11218802054047,,-73.34170682642547,-68.26066736406027,-63.77634591998801,-66.56514668401663,-71.38655671652158
6,0,-80.80428828761578,-76.8086838846446,,-73.86094010968935,-72.39946720243584,-62.8860061689419,-65.36832868326448,-66.37659931651129
6,0,-77.45661502586572,-80.03570753173952,,-72.03707648143232,-68.91614106626433,-62.07210204302955,-63.80901661676644,-63.2222584407658
6,0,-77.52071358985785,-80.21890226395747,,-71.37255969959382,-66.92271582227824,-64.42354291664384,-65.30317971741304,-68.36416153486857
6,0,-81.81403299870176,-79.28789797762367,,-70.83122303635793,-68.25028709395602,-62.878232144985425,-66.16371597324338,-64.45734444519239
6,0,-81.21066736406027,-80.51745275367186,,-69.2234704120735,-67.94854492927334,-60.23762881061004,-65.76585795310363,-65.81423988434483
6,0,-79.01784370839468,-80.67758360786195,,-69.80653604869583,-68.51943949461592,-63.737690717646764,-69.18665868889752,-65.40174129989063
6,1,-78.06588472679229,-69.78419720860492,-77.02139718167497,-69.04078674641087,-68.461170179189,-64.03291720086611,-73.96475195805554,-76.47619919348217
6,1,-77.15757475064638,-70.9564350451229,-77.08667266108432,-70.87358590716913,-66.87906375648726,-60.4638320870677,-74.1086303353401,-73.65464841215585
6,1,-79.46442955022657,-72.69684894681146,-77.91561897336506,-71.14513661683823,-71.19442308751643,-62.14729025867014,-72.24130805091764,-72.68817840753188
6,1,-78.60160057242433,-69.0200807809283,-76.44821203071774,-71.74493772353433,-67.05464841215586,-60.54983446499237,-72.4450010356151,-74.3405430104699
6,1,-78.79216590247235,-67.60176537764734,-75.34855429543282,-71.71309533934146,-70.97662430885372,-58.629457267166984,-77.51769241851977,-77.68756392747443
6,1,-78.7351863336847,-70.31891063961393,-73.33793292551536,-71.8570874702951,-69.75265985213616,-60.27334806843088,-76.66832734227782,-70.86584680918827
6,1,-75.98467253865743,-74.05844037483202,-76.23125371280075,-71.29593135019063,-68.5402105630222,-61.071055886098364,-71.994905421524,-75.61353268506657
6,1,-81.13849986264641,-69.70731716210541,-75.31730645035755,-71.18125371280074,-71.84821568816673,-63.016933511660156,-73.50609524257426,-76.8384861487432
6,1,-78.08001946652097,-71.02576427579973,-74.52553811973506,-75.61285864066305,-68.87255969959382,-60.84633537316148,-72.42108823360046,-75.6160688614008
6,1,-75.97540244162482,-69.46215296664361,-74.91267479943706,-68.77945726716698,-69.42368540899548,-62.44267463322386,-71.40877459854082,-72.36915713631616
6,1,-80.80571049162917,-72.26797597823314,-72.70303331125739,-70.59216590247235,-67.35967329841829,-60.690263149287574,-74.91329371829524,-77.75642530933146
6,1,-82.08524595302478,-68.76507532234642,-78.23328604181069,-67.97603416612998,-64.43489256081074,-58.656034894214685,-74.46403299870177,-74.7910778209547
6,1,-80.94407823946041,-68.64250928423051,-77.40406221999865,-65.15305345120015,-71.98350409299277,-58.246426914653185,-72.30787166097947,-76.0689722808959
6,1,-75.41648922991592,-70.40274261065107,-77.84695744043147,-69.01098003324584,-69.0100922691503,-57.78817840753189,-73.43608542540979,-76.3821416089424
6,1,-82.63377126102212,-66.58720771029006,-76.82805730603222,-71.40845357120958,-71.45604838048654,-60.81944955539829,-75.32865074875008,-76.89684894681145
6,1,-81.20642530933146,-71.10226215252531,-78.88350409299278,-67.84118911152014,-68.41730645035754,-59.24382146524468,-73.82384423333777,-75.33459547122501
6,1,-77.09193872372961,-69.81056509149113,-73.74923185803063,-67.24168172365104,-68.46941740395381,-60.22891081654828,-74.20999044895022,-74.20003628144129
6,1,-80.64630467750945,-71.0072680281595,-76.50206045930888,-68.64643872528134,-67.71427556832394,-59.83557918567482,-73.81911521577162,-75.15160057242433
6,1,-75.45759257056976,-69.15803566219932,-75.7554482311367,-67.56640464923737,-69.15053223608777,-61.84083280613555,-71.97830370536599,-77.24329249076165
6,1,-79.97863763630114,-73.22195864602095,-74.02356923336255,-66.43068438527067,-71.3926430938596,-57.545226637321406,-72.14470562642443,-73.96835677480043
6,1,-77.33579854744279,-70.95714585108563,-73.6752768256411,-66.82087656012958,-66.36486037772195,-57.405630932574624,-75.32751304537172,-77.1812654931363
6,1,-79.42354073068154,-72.24552528099396,-74.88906993160407,-70.38481146250201,-66.6216432440953,-62.48594033808537,-73.50635266176513,-78.37345850228179
6,1,-78.86127582265986,-73.37662430885372,-75.90441961972323,-71.50359546898953,-72.03452818100352,-60.01279980001577,-74.47303222823534,-76.21989781768617
6,1,-80.80571049162917,-70.46214051235008,-76.88565978963379,-68.28793292551535,-68.39941014529364,-60.45999044895022,-70.79211698809976,-79.44005093292324
6,1,-78.06267479943705,-73.41452344486352,-75.88896850976464,-69.39382146524467,-70.17832897456876,-60.71771475459674,-75.25075826801707,-76.9199156223763
6,1,-79.94089244558893,-72.76019739985027,-78.00470827714247,-68.70174129989063,-69.96769199763207,-58.83399944707894,-72.4552431980204,-73.79078674641087
6,1,-78.52303427007574,-67.96659320093538,-75.41475195805555,-68.76302103993575,-70.82195864602095,-59.5793683080492,-72.2831282014989,-74.60274261065106
